,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR,Season
235,2023-01-14,Spinach,106.67,1600.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
236,2023-01-14,Sponge_Gourd,56.67,4000.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
237,2023-01-14,Squash,45.0,6300.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
238,2023-01-14,Sweet_Potato,75.0,42850.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
239,2023-01-14,Taro,45.0,10425.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
240,2023-01-14,Tomato_Big,45.0,66050.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
241,2023-01-14,Tomato_Small,20.73,73525.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
242,2023-01-15,Brinjal_Long,65.0,13200.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
243,2023-01-15,Broccoli,66.67,3500.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
244,2023-01-15,Cabbage,27.5,20250.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
245,2023-01-15,Chamsur_Leaf,116.67,100.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
246,2023-01-15,Mustard_Leaf,56.67,7170.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
247,2023-01-15,Pea_Shell,66.0,29000.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
248,2023-01-15,Potato_Red,35.0,155416.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
249,2023-01-15,Pumpkin_Ripe,40.0,6800.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
250,2023-01-15,Radish_Red,66.67,500.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
251,2023-01-15,Spinach,106.67,1420.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
252,2023-01-15,Taro,45.0,225.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
253,2023-01-15,Tomato_Big,45.0,21000.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
254,2023-01-15,Tomato_Small,20.73,54400.0,9.4,0.0,6.8,1014.8,0.0,172.0,128.14,Winter
255,2023-01-16,Beetroot,76.67,2400.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
256,2023-01-16,Bitter_Gourd,116.67,6300.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
257,2023-01-16,Bottle_Gourd,76.67,6000.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
258,2023-01-16,Brinjal_Long,66.0,2410.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
259,2023-01-16,Broccoli,76.67,5500.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
260,2023-01-16,Cabbage,27.5,25400.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
261,2023-01-16,Chamsur_Leaf,125.0,100.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
262,2023-01-16,Lady_Finger,96.67,12250.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
263,2023-01-16,Mustard_Leaf,76.67,3380.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
264,2023-01-16,Pea_Shell,76.0,11800.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
265,2023-01-16,Potato_Red,35.0,240956.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
266,2023-01-16,Pumpkin_Ripe,40.0,29600.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
267,2023-01-16,Spinach,116.67,1250.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
268,2023-01-16,Sponge_Gourd,66.67,400.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
269,2023-01-16,Squash,45.0,9000.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
270,2023-01-16,Sweet_Potato,66.67,850.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
271,2023-01-16,Tomato_Big,45.0,32500.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
272,2023-01-16,Tomato_Small,20.83,42675.0,9.0,0.0,6.4,1016.5,0.0,172.0,128.14,Winter
273,2023-01-17,Beetroot,76.67,1900.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
274,2023-01-17,Bitter_Gourd,125.0,1000.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
275,2023-01-17,Bottle_Gourd,56.67,2800.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
276,2023-01-17,Brinjal_Long,65.0,16760.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
277,2023-01-17,Broccoli,76.67,16100.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
278,2023-01-17,Cabbage,28.25,30440.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
279,2023-01-17,Chamsur_Leaf,126.67,500.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
280,2023-01-17,Fenugreek_Leaf,126.67,400.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
281,2023-01-17,Lady_Finger,86.67,5500.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
282,2023-01-17,Mustard_Leaf,76.67,5327.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
283,2023-01-17,Pea_Shell,75.0,40750.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
284,2023-01-17,Potato_Red,35.0,69990.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
285,2023-01-17,Pumpkin_Ripe,35.0,27000.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
286,2023-01-17,Radish_Red,66.67,700.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
287,2023-01-17,Spinach,116.67,2020.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
288,2023-01-17,Sponge_Gourd,66.67,4500.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
289,2023-01-17,Squash,45.0,10370.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
290,2023-01-17,Sweet_Potato,66.67,200.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
291,2023-01-17,Tomato_Big,45.0,55500.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
292,2023-01-17,Tomato_Small,23.4,56525.0,9.1,0.0,5.6,1017.1,0.0,172.0,129.17,Winter
293,2023-01-18,Beetroot,76.67,2800.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
294,2023-01-18,Bitter_Gourd,128.0,5000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
295,2023-01-18,Bottle_Gourd,56.67,5000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
296,2023-01-18,Brinjal_Long,66.67,500.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
297,2023-01-18,Broccoli,76.67,4080.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
298,2023-01-18,Cabbage,25.42,47220.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
299,2023-01-18,Chamsur_Leaf,126.67,400.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
300,2023-01-18,Lady_Finger,95.0,7000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
301,2023-01-18,Mustard_Leaf,56.67,7590.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
302,2023-01-18,Pea_Shell,55.0,39000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
303,2023-01-18,Potato_Red,34.8,134874.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
304,2023-01-18,Pumpkin_Ripe,35.0,1000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
305,2023-01-18,Spinach,116.67,2260.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
306,2023-01-18,Sponge_Gourd,66.67,2900.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
307,2023-01-18,Squash,45.0,850.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
308,2023-01-18,Sweet_Potato,66.67,3000.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
309,2023-01-18,Taro,46.67,2250.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
310,2023-01-18,Tomato_Big,45.0,76250.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
311,2023-01-18,Tomato_Small,27.67,52100.0,8.8,0.0,6.5,1019.2,0.0,172.0,129.36,Winter
312,2023-01-19,Beetroot,66.67,6000.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
313,2023-01-19,Bitter_Gourd,126.67,7650.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
314,2023-01-19,Bottle_Gourd,56.67,1500.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
315,2023-01-19,Brinjal_Long,65.0,8700.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
316,2023-01-19,Broccoli,76.0,10100.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
317,2023-01-19,Cabbage,25.42,32930.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
318,2023-01-19,Chamsur_Leaf,96.67,1060.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
319,2023-01-19,Lady_Finger,105.0,12000.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
320,2023-01-19,Mustard_Leaf,56.67,6600.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
321,2023-01-19,Pea_Shell,55.0,50650.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
322,2023-01-19,Potato_Red,34.75,248048.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
323,2023-01-19,Pumpkin_Ripe,45.0,4000.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
324,2023-01-19,Spinach,96.67,2250.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
325,2023-01-19,Sponge_Gourd,66.67,3780.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
326,2023-01-19,Squash,42.5,5880.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
327,2023-01-19,Sweet_Potato,66.67,4800.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
328,2023-01-19,Taro,46.67,1000.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
329,2023-01-19,Tomato_Big,56.67,59500.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
330,2023-01-19,Tomato_Small,29.0,81150.0,8.2,0.0,5.3,1020.7,0.0,172.0,128.36,Winter
331,2023-01-20,Beetroot,76.67,4000.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
332,2023-01-20,Bitter_Gourd,136.0,19330.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
333,2023-01-20,Bottle_Gourd,66.67,1350.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
334,2023-01-20,Brinjal_Long,65.0,8000.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
335,2023-01-20,Broccoli,66.67,11060.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
336,2023-01-20,Cabbage,23.0,40600.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
337,2023-01-20,Chamsur_Leaf,116.67,800.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
338,2023-01-20,Lady_Finger,126.67,7960.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
339,2023-01-20,Mustard_Leaf,56.67,8292.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
340,2023-01-20,Pea_Shell,55.0,25550.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
341,2023-01-20,Potato_Red,33.6,315864.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
342,2023-01-20,Pumpkin_Ripe,45.0,28500.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
343,2023-01-20,Rapeseed_Leaf,46.67,150.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
344,2023-01-20,Spinach,116.67,1400.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
345,2023-01-20,Sponge_Gourd,56.67,200.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
346,2023-01-20,Squash,45.0,2000.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
347,2023-01-20,Sweet_Potato,76.67,900.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
348,2023-01-20,Taro,46.67,425.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
349,2023-01-20,Tomato_Big,56.67,79425.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
350,2023-01-20,Tomato_Small,27.5,79275.0,9.5,0.0,5.8,1019.7,0.0,172.0,128.57,Winter
351,2023-01-21,Beetroot,76.67,4000.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
352,2023-01-21,Bottle_Gourd,56.67,1350.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
353,2023-01-21,Brinjal_Long,65.0,8000.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
354,2023-01-21,Broccoli,67.5,11060.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
355,2023-01-21,Cabbage,22.5,40600.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
356,2023-01-21,Chamsur_Leaf,96.67,800.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
357,2023-01-21,Lady_Finger,126.0,7960.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
358,2023-01-21,Mustard_Leaf,56.67,8292.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
359,2023-01-21,Pea_Shell,55.0,25550.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
360,2023-01-21,Potato_Red,33.2,315864.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
361,2023-01-21,Pumpkin_Ripe,45.0,28500.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
362,2023-01-21,Rapeseed_Leaf,46.67,150.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
363,2023-01-21,Spinach,96.67,1400.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
364,2023-01-21,Sponge_Gourd,56.67,200.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
365,2023-01-21,Squash,45.0,2000.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
366,2023-01-21,Sweet_Potato,75.0,900.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
367,2023-01-21,Taro,46.67,425.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
368,2023-01-21,Tomato_Big,56.67,79425.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
369,2023-01-21,Tomato_Small,27.92,79275.0,10.5,0.0,9.1,1019.0,0.0,172.0,128.26,Winter
370,2023-01-22,Beetroot,76.67,3000.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
371,2023-01-22,Broccoli,67.5,16135.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
372,2023-01-22,Cabbage,22.5,31840.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
373,2023-01-22,Chamsur_Leaf,96.67,400.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
374,2023-01-22,Lady_Finger,126.0,8500.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
375,2023-01-22,Mustard_Leaf,56.67,8085.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
376,2023-01-22,Pea_Shell,55.0,38000.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
377,2023-01-22,Potato_Red,33.2,322926.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
378,2023-01-22,Pumpkin_Ripe,45.0,3300.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
379,2023-01-22,Spinach,96.67,1200.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
380,2023-01-22,Sponge_Gourd,56.67,3500.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
381,2023-01-22,Squash,45.0,100.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
382,2023-01-22,Taro,46.67,2250.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
383,2023-01-22,Tomato_Big,56.67,59250.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
384,2023-01-22,Tomato_Small,27.92,116900.0,10.8,0.0,8.1,1019.3,0.0,172.0,128.26,Winter
385,2023-01-23,Bitter_Gourd,128.0,4500.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
386,2023-01-23,Bottle_Gourd,56.67,5000.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
387,2023-01-23,Brinjal_Long,65.0,16200.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
388,2023-01-23,Broccoli,66.0,16900.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
389,2023-01-23,Cabbage,16.5,21990.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
390,2023-01-23,Chamsur_Leaf,96.67,200.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
391,2023-01-23,Mustard_Leaf,55.0,7120.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
392,2023-01-23,Pea_Shell,55.0,26850.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
393,2023-01-23,Potato_Red,32.6,198156.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
394,2023-01-23,Pumpkin_Ripe,45.0,4700.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
395,2023-01-23,Spinach,96.0,1050.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
396,2023-01-23,Sponge_Gourd,56.67,400.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
397,2023-01-23,Squash,46.67,5400.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
398,2023-01-23,Sweet_Potato,65.0,1650.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
399,2023-01-23,Taro,45.0,150.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
400,2023-01-23,Tomato_Big,55.0,114550.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
401,2023-01-23,Tomato_Small,18.73,51450.0,11.6,0.0,7.9,1018.5,0.0,172.0,128.26,Winter
402,2023-01-24,Bitter_Gourd,115.0,17400.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
403,2023-01-24,Brinjal_Long,65.0,7200.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
404,2023-01-24,Broccoli,66.0,9000.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
405,2023-01-24,Cabbage,17.75,25900.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
406,2023-01-24,Chamsur_Leaf,96.67,300.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
407,2023-01-24,Lady_Finger,145.0,9000.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
408,2023-01-24,Mustard_Leaf,56.67,5570.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
409,2023-01-24,Pea_Shell,57.5,39200.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
410,2023-01-24,Potato_Red,31.2,150640.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
411,2023-01-24,Pumpkin_Ripe,45.0,7000.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
412,2023-01-24,Radish_Red,76.67,300.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
413,2023-01-24,Spinach,96.67,1950.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
414,2023-01-24,Sponge_Gourd,56.67,600.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
415,2023-01-24,Squash,55.0,3400.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
416,2023-01-24,Taro,45.0,3500.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
417,2023-01-24,Tomato_Big,56.67,46250.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
418,2023-01-24,Tomato_Small,25.0,114640.0,12.3,0.0,9.3,1019.6,0.0,172.0,128.68,Winter
419,2023-01-25,Bitter_Gourd,115.0,4850.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
420,2023-01-25,Brinjal_Long,56.67,6300.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
421,2023-01-25,Broccoli,56.67,16430.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
422,2023-01-25,Cabbage,19.0,42940.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
423,2023-01-25,Chamsur_Leaf,86.67,480.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
424,2023-01-25,Mustard_Leaf,45.0,4750.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
425,2023-01-25,Pea_Shell,55.0,29300.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
426,2023-01-25,Potato_Red,31.0,164022.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
427,2023-01-25,Spinach,86.67,2150.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
428,2023-01-25,Squash,42.5,2600.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
429,2023-01-25,Sweet_Potato,75.0,800.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
430,2023-01-25,Taro,45.0,1500.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
431,2023-01-25,Tomato_Big,56.67,53900.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
432,2023-01-25,Tomato_Small,25.75,123875.0,13.3,0.0,7.0,1019.4,0.0,172.0,129.1,Winter
433,2023-01-26,Bottle_Gourd,55.0,3000.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
434,2023-01-26,Broccoli,55.0,10900.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
435,2023-01-26,Cabbage,17.67,13020.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
436,2023-01-26,Chamsur_Leaf,75.0,950.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
437,2023-01-26,Mustard_Leaf,45.0,5500.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
438,2023-01-26,Pea_Shell,55.0,35705.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
439,2023-01-26,Potato_Red,31.0,25358.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
440,2023-01-26,Pumpkin_Ripe,45.0,5500.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
441,2023-01-26,Spinach,75.0,1150.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
442,2023-01-26,Tomato_Big,55.0,11250.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
443,2023-01-26,Tomato_Small,19.89,68225.0,13.2,0.0,8.5,1019.0,0.0,172.0,129.02,Winter
444,2023-01-27,Bottle_Gourd,55.0,3000.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
445,2023-01-27,Brinjal_Long,65.0,9000.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
446,2023-01-27,Broccoli,55.0,11600.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
447,2023-01-27,Cabbage,17.5,27940.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
448,2023-01-27,Chamsur_Leaf,86.67,950.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
449,2023-01-27,Lady_Finger,170.0,9000.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
450,2023-01-27,Mustard_Leaf,56.0,7100.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
451,2023-01-27,Pea_Shell,55.0,38705.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
452,2023-01-27,Potato_Red,30.8,96576.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
453,2023-01-27,Pumpkin_Ripe,45.0,10200.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
454,2023-01-27,Spinach,85.0,1150.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
455,2023-01-27,Sponge_Gourd,56.67,1000.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
456,2023-01-27,Squash,42.5,200.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
457,2023-01-27,Tomato_Big,55.0,32750.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
458,2023-01-27,Tomato_Small,15.83,109975.0,12.9,0.0,8.0,1018.6,0.0,172.0,129.0,Winter
459,2023-01-28,Bitter_Gourd,76.0,4000.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
460,2023-01-28,Bottle_Gourd,56.0,200.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
461,2023-01-28,Brinjal_Long,66.0,4500.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
462,2023-01-28,Broccoli,55.0,14950.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
463,2023-01-28,Cabbage,19.75,49210.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
464,2023-01-28,Chamsur_Leaf,86.67,1000.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
465,2023-01-28,Lady_Finger,126.0,7000.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
466,2023-01-28,Mustard_Leaf,56.0,7450.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
467,2023-01-28,Pea_Shell,55.0,44150.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
468,2023-01-28,Potato_Red,30.4,50776.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
469,2023-01-28,Pumpkin_Ripe,45.0,44180.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
470,2023-01-28,Spinach,86.67,1000.0,12.4,0.0,7.1,1017.2,0.0,172.0,128.93,Winter
